source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,age,>=75,139,139,False,0.7801,0.032,0.7152,0.8459,0.1307,0.7695,0.0106
chapman_ningbo,NSR,georgia,away,none,all,all,686,676,False,0.7106,0.0146,0.6777,0.7444,0.0666,0.7076,0.003
chapman_ningbo,NSR,georgia,away,none,sex,male,320,316,False,0.6741,0.0134,0.6212,0.7237,0.1025,0.6714,0.0028
chapman_ningbo,NSR,georgia,away,none,sex,female,366,360,False,0.7425,0.0159,0.7004,0.7868,0.0865,0.7393,0.0032
chapman_ningbo,NSR,georgia,away,none,age,<50,242,239,False,0.6955,0.0188,0.6422,0.7544,0.1123,0.6917,0.0038
chapman_ningbo,NSR,georgia,away,none,age,50-64,242,239,False,0.7442,0.0083,0.6899,0.7986,0.1086,0.7425,0.0017
chapman_ningbo,NSR,georgia,away,none,age,65-74,127,124,False,0.699,0.0257,0.6222,0.7756,0.1535,0.6943,0.0047
chapman_ningbo,NSR,georgia,away,none,age,>=75,67,66,False,0.6611,0.0087,0.5508,0.777,0.2263,0.6593,0.0019
chapman_ningbo,NSR,georgia,away,mondrian,all,all,686,676,False,0.8361,0.0251,0.8086,0.8631,0.0546,0.8263,0.0098
chapman_ningbo,NSR,georgia,away,mondrian,sex,male,320,316,False,0.799,0.0285,0.7568,0.8395,0.0827,0.7881,0.0108
chapman_ningbo,NSR,georgia,away,mondrian,sex,female,366,360,False,0.8685,0.0226,0.8336,0.9,0.0663,0.8596,0.0089
chapman_ningbo,NSR,georgia,away,mondrian,age,<50,242,239,False,0.8512,0.0281,0.8065,0.8912,0.0848,0.8396,0.0115
chapman_ningbo,NSR,georgia,away,mondrian,age,50-64,242,239,False,0.8315,0.0203,0.7853,0.877,0.0917,0.8238,0.0077
chapman_ningbo,NSR,georgia,away,mondrian,age,65-74,127,124,False,0.8534,0.028,0.792,0.9094,0.1174,0.8433,0.0101
chapman_ningbo,NSR,georgia,away,mondrian,age,>=75,67,66,False,0.7718,0.0281,0.668,0.8742,0.2062,0.7621,0.0097
chapman_ningbo,NSR,cpsc,away,none,all,all,374,374,False,0.8047,0.0116,0.7649,0.8434,0.0785,0.8024,0.0023
chapman_ningbo,NSR,cpsc,away,none,sex,male,150,150,False,0.7214,0.015,0.6531,0.7869,0.1338,0.7187,0.0027
chapman_ningbo,NSR,cpsc,away,none,sex,female,224,224,False,0.8604,0.0098,0.8124,0.9027,0.0903,0.8584,0.002
chapman_ningbo,NSR,cpsc,away,none,age,<50,245,245,False,0.8162,0.0123,0.7678,0.8635,0.0957,0.8138,0.0025
chapman_ningbo,NSR,cpsc,away,none,age,50-64,71,71,False,0.8713,0.0112,0.7901,0.943,0.1529,0.8701,0.0012
chapman_ningbo,NSR,cpsc,away,none,age,65-74,39,39,False,0.7463,0.0188,0.5949,0.877,0.2821,0.7422,0.0041
chapman_ningbo,NSR,cpsc,away,none,age,>=75,18,18,True,0.5558,0.0039,0.3333,0.7781,0.4447,0.5558,-0.0
chapman_ningbo,NSR,cpsc,away,mondrian,all,all,374,374,False,0.8788,0.0195,0.8471,0.9097,0.0626,0.8712,0.0076
chapman_ningbo,NSR,cpsc,away,mondrian,sex,male,150,150,False,0.8148,0.0194,0.7557,0.8741,0.1184,0.8072,0.0076
chapman_ningbo,NSR,cpsc,away,mondrian,sex,female,224,224,False,0.9217,0.0201,0.888,0.9519,0.064,0.9141,0.0076
chapman_ningbo,NSR,cpsc,away,mondrian,age,<50,245,245,False,0.8871,0.0215,0.8487,0.9234,0.0747,0.8789,0.0082
chapman_ningbo,NSR,cpsc,away,mondrian,age,50-64,71,71,False,0.9091,0.0145,0.843,0.9719,0.1289,0.9046,0.0044
chapman_ningbo,NSR,cpsc,away,mondrian,age,65-74,39,39,False,0.8258,0.011,0.7031,0.9338,0.2308,0.8221,0.0037
chapman_ningbo,NSR,cpsc,away,mondrian,age,>=75,18,18,True,0.8083,0.0597,0.6294,0.9594,0.33,0.7881,0.0203
chapman_ningbo,AF,ptbxl,away,none,all,all,550,467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,none,sex,male,300,255,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,none,sex,female,250,212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,none,age,<50,25,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,none,age,50-64,115,95,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,none,age,65-74,155,125,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,none,age,>=75,255,223,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,mondrian,all,all,550,467,False,0.8781,0.0377,0.849,0.9049,0.0559,0.84,0.0382
chapman_ningbo,AF,ptbxl,away,mondrian,sex,male,300,255,False,0.8872,0.0404,0.8528,0.9193,0.0665,0.8471,0.0401
chapman_ningbo,AF,ptbxl,away,mondrian,sex,female,250,212,False,0.8673,0.0346,0.8232,0.9078,0.0846,0.8314,0.0359
chapman_ningbo,AF,ptbxl,away,mondrian,age,<50,25,24,False,0.6518,0.0578,0.4567,0.8454,0.3887,0.5952,0.0566
chapman_ningbo,AF,ptbxl,away,mondrian,age,50-64,115,95,False,0.8863,0.0426,0.8232,0.938,0.1147,0.8435,0.0427
chapman_ningbo,AF,ptbxl,away,mondrian,age,65-74,155,125,False,0.8981,0.03,0.8509,0.94,0.089,0.8697,0.0284
chapman_ningbo,AF,ptbxl,away,mondrian,age,>=75,255,223,False,0.8845,0.0391,0.8462,0.9197,0.0735,0.8443,0.0403
chapman_ningbo,AF,sph,away,none,all,all,216,199,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,none,sex,male,135,124,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,none,sex,female,81,75,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,none,age,<50,18,17,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,none,age,50-64,67,63,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,none,age,65-74,72,63,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,none,age,>=75,59,56,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,mondrian,all,all,216,199,False,0.9389,0.0389,0.9073,0.9656,0.0583,0.8941,0.0447
chapman_ningbo,AF,sph,away,mondrian,sex,male,135,124,False,0.9293,0.0375,0.8823,0.9676,0.0853,0.8893,0.04
chapman_ningbo,AF,sph,away,mondrian,sex,female,81,75,False,0.9549,0.0436,0.9236,0.9825,0.0589,0.9022,0.0527
chapman_ningbo,AF,sph,away,mondrian,age,<50,18,17,True,0.8158,0.1028,0.6215,0.9606,0.3392,0.7028,0.1131
chapman_ningbo,AF,sph,away,mondrian,age,50-64,67,63,False,0.9678,0.0526,0.9464,0.9858,0.0394,0.9095,0.0584
chapman_ningbo,AF,sph,away,mondrian,age,65-74,72,63,False,0.9372,0.0157,0.8817,0.9847,0.103,0.9176,0.0196
chapman_ningbo,AF,sph,away,mondrian,age,>=75,59,56,False,0.9457,0.0352,0.8939,0.987,0.0931,0.9065,0.0392
chapman_ningbo,AF,chapman_ningbo,home,none,all,all,307,306,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,none,sex,male,179,178,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,none,sex,female,128,128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,none,age,50-64,52,52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,none,age,65-74,88,88,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,none,age,>=75,157,156,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,mondrian,all,all,307,306,False,0.9325,0.0459,0.9089,0.9549,0.046,0.8851,0.0474
chapman_ningbo,AF,chapman_ningbo,home,mondrian,sex,male,179,178,False,0.9603,0.0372,0.9355,0.9802,0.0446,0.924,0.0363
chapman_ningbo,AF,chapman_ningbo,home,mondrian,sex,female,128,128,False,0.8936,0.0594,0.8453,0.9368,0.0915,0.8307,0.0629
chapman_ningbo,AF,chapman_ningbo,home,mondrian,age,<50,10,10,True,0.8435,0.0959,0.6435,0.993,0.3495,0.733,0.1105
chapman_ningbo,AF,chapman_ningbo,home,mondrian,age,50-64,52,52,False,0.9188,0.0547,0.8551,0.9713,0.1162,0.8657,0.0532
chapman_ningbo,AF,chapman_ningbo,home,mondrian,age,65-74,88,88,False,0.9161,0.0477,0.8623,0.9601,0.0978,0.867,0.0491
chapman_ningbo,AF,chapman_ningbo,home,mondrian,age,>=75,157,156,False,0.9519,0.0398,0.9232,0.9757,0.0525,0.9114,0.0405
chapman_ningbo,AF,georgia,away,none,all,all,245,240,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,none,sex,male,154,149,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,none,sex,female,91,91,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,none,age,50-64,44,44,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,none,age,65-74,83,81,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,none,age,>=75,108,105,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,mondrian,all,all,245,240,False,0.7795,0.0457,0.7297,0.8286,0.0989,0.7308,0.0487
chapman_ningbo,AF,georgia,away,mondrian,sex,male,154,149,False,0.77,0.0401,0.7058,0.8377,0.1319,0.7287,0.0414
chapman_ningbo,AF,georgia,away,mondrian,sex,female,91,91,False,0.7955,0.0567,0.7181,0.8678,0.1496,0.7344,0.0612
chapman_ningbo,AF,georgia,away,mondrian,age,<50,10,10,True,0.698,0.1337,0.428,0.9136,0.4856,0.5615,0.1365
chapman_ningbo,AF,georgia,away,mondrian,age,50-64,44,44,False,0.7288,0.0312,0.5923,0.8446,0.2523,0.711,0.0177
chapman_ningbo,AF,georgia,away,mondrian,age,65-74,83,81,False,0.7931,0.0377,0.7029,0.8774,0.1745,0.7482,0.0449
chapman_ningbo,AF,georgia,away,mondrian,age,>=75,108,105,False,0.7973,0.0548,0.7208,0.8666,0.1458,0.7412,0.0561
chapman_ningbo,AF,cpsc,away,none,all,all,541,466,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,none,sex,male,304,261,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,none,sex,female,237,205,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,none,age,<50,29,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,none,age,50-64,105,91,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,none,age,65-74,155,133,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,none,age,>=75,252,218,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,mondrian,all,all,541,466,False,0.8361,0.0409,0.8035,0.8681,0.0647,0.7916,0.0445
chapman_ningbo,AF,cpsc,away,mondrian,sex,male,304,261,False,0.8519,0.0389,0.8079,0.8957,0.0878,0.8095,0.0424
chapman_ningbo,AF,cpsc,away,mondrian,sex,female,237,205,False,0.8159,0.0437,0.7602,0.8657,0.1055,0.7686,0.0473
chapman_ningbo,AF,cpsc,away,mondrian,age,<50,29,24,False,0.8493,0.0753,0.7246,0.949,0.2244,0.7629,0.0864
chapman_ningbo,AF,cpsc,away,mondrian,age,50-64,105,91,False,0.8292,0.0414,0.7437,0.9086,0.1649,0.7862,0.043
chapman_ningbo,AF,cpsc,away,mondrian,age,65-74,155,133,False,0.8846,0.0388,0.8338,0.929,0.0952,0.8411,0.0435
chapman_ningbo,AF,cpsc,away,mondrian,age,>=75,252,218,False,0.8076,0.039,0.7513,0.8565,0.1052,0.7667,0.041
chapman_ningbo,LBBB,ptbxl,away,none,all,all,216,180,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,ptbxl,away,none,sex,male,122,100,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,ptbxl,away,none,sex,female,94,80,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,ptbxl,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,ptbxl,away,none,age,50-64,69,53,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,ptbxl,away,none,age,65-74,60,52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,ptbxl,away,none,age,>=75,77,65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,ptbxl,away,mondrian,all,all,216,180,False,0.9971,0.0079,0.9944,0.9993,0.0049,0.9235,0.0736
chapman_ningbo,LBBB,ptbxl,away,mondrian,sex,male,122,100,False,0.9968,0.0083,0.9928,0.9997,0.0069,0.9228,0.074
chapman_ningbo,LBBB,ptbxl,away,mondrian,sex,female,94,80,False,0.9974,0.0074,0.9934,0.9999,0.0065,0.9244,0.073
chapman_ningbo,LBBB,ptbxl,away,mondrian,age,<50,10,10,True,1.0,0.0,1.0,1.0,0.0,0.941,0.059
chapman_ningbo,LBBB,ptbxl,away,mondrian,age,50-64,69,53,False,0.9972,0.007,0.9922,1.0,0.0078,0.948,0.0493
chapman_ningbo,LBBB,ptbxl,away,mondrian,age,65-74,60,52,False,0.9983,0.0087,0.9961,0.9998,0.0037,0.9071,0.0913
chapman_ningbo,LBBB,ptbxl,away,mondrian,age,>=75,77,65,False,0.9956,0.0108,0.9895,1.0,0.0105,0.9121,0.0834
chapman_ningbo,LBBB,sph,away,none,all,all,23,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,none,sex,male,10,9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,none,sex,female,13,12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,none,age,50-64,7,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,none,age,65-74,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,none,age,>=75,9,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,mondrian,all,all,23,21,True,1.0,0.0,1.0,1.0,0.0,0.9404,0.0596
chapman_ningbo,LBBB,sph,away,mondrian,sex,male,10,9,True,1.0,0.0,1.0,1.0,0.0,0.9615,0.0385
chapman_ningbo,LBBB,sph,away,mondrian,sex,female,13,12,True,1.0,0.0,1.0,1.0,0.0,0.9242,0.0758
chapman_ningbo,LBBB,sph,away,mondrian,age,<50,1,1,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
chapman_ningbo,LBBB,sph,away,mondrian,age,50-64,7,7,True,1.0,0.0,1.0,1.0,0.0,0.9457,0.0543
chapman_ningbo,LBBB,sph,away,mondrian,age,65-74,6,6,True,1.0,0.0,1.0,1.0,0.0,0.9942,0.0058
chapman_ningbo,LBBB,sph,away,mondrian,age,>=75,9,7,True,1.0,0.0,1.0,1.0,0.0,0.8939,0.1061
chapman_ningbo,LBBB,chapman_ningbo,home,none,all,all,74,74,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,none,sex,male,45,45,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,none,sex,female,29,29,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,none,age,<50,5,5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,none,age,50-64,8,8,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,none,age,65-74,13,13,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,none,age,>=75,48,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,all,all,74,74,False,0.9899,0.0242,0.9797,0.998,0.0182,0.8851,0.1048
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,sex,male,45,45,False,0.99,0.0239,0.9767,1.0,0.0233,0.8783,0.1117
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,sex,female,29,29,False,0.9897,0.0247,0.9741,1.0,0.0259,0.8955,0.0941
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,age,<50,5,5,True,1.0,0.0,1.0,1.0,0.0,0.89,0.11
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,age,50-64,8,8,True,0.9625,0.0895,0.9062,1.0,0.0938,0.665,0.2975
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,age,65-74,13,13,True,1.0,0.0,1.0,1.0,0.0,0.9992,0.0008
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,age,>=75,48,48,False,0.9906,0.0224,0.9781,1.0,0.0219,0.8903,0.1003
chapman_ningbo,LBBB,georgia,away,none,all,all,92,89,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,none,sex,male,40,40,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,none,sex,female,52,49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,none,age,<50,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,none,age,50-64,24,22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,none,age,65-74,31,30,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,none,age,>=75,31,31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,mondrian,all,all,92,89,False,0.9797,0.0438,0.9657,0.9912,0.0255,0.7657,0.214
chapman_ningbo,LBBB,georgia,away,mondrian,sex,male,40,40,False,0.9865,0.0337,0.9727,0.9973,0.0245,0.8187,0.1678
chapman_ningbo,LBBB,georgia,away,mondrian,sex,female,52,49,False,0.9744,0.0519,0.9519,0.993,0.0411,0.7249,0.2495
chapman_ningbo,LBBB,georgia,away,mondrian,age,<50,6,6,True,1.0,0.0,1.0,1.0,0.0,0.8208,0.1792
chapman_ningbo,LBBB,georgia,away,mondrian,age,50-64,24,22,True,0.9563,0.1044,0.925,0.9864,0.0614,0.634,0.3223
chapman_ningbo,LBBB,georgia,away,mondrian,age,65-74,31,30,False,0.991,0.0282,0.9794,0.9987,0.0194,0.7995,0.1915
chapman_ningbo,LBBB,georgia,away,mondrian,age,>=75,31,31,False,0.9826,0.0283,0.9561,0.9994,0.0432,0.8232,0.1594
chapman_ningbo,LBBB,cpsc,away,none,all,all,95,83,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,none,sex,male,55,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,none,sex,female,40,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,none,age,50-64,22,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,none,age,65-74,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,none,age,>=75,42,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,mondrian,all,all,95,83,False,0.9781,0.0538,0.9668,0.988,0.0212,0.7625,0.2156
chapman_ningbo,LBBB,cpsc,away,mondrian,sex,male,55,48,False,0.9753,0.0603,0.9594,0.9902,0.0308,0.746,0.2293
chapman_ningbo,LBBB,cpsc,away,mondrian,sex,female,40,35,False,0.982,0.0448,0.9669,0.9951,0.0282,0.7853,0.1967
chapman_ningbo,LBBB,cpsc,away,mondrian,age,<50,1,1,True,0.85,0.358,0.85,0.85,0.0,0.0,0.85
chapman_ningbo,LBBB,cpsc,away,mondrian,age,50-64,22,21,True,0.9691,0.0754,0.9436,0.9914,0.0477,0.6855,0.2836
chapman_ningbo,LBBB,cpsc,away,mondrian,age,65-74,30,26,False,0.9837,0.0394,0.965,0.9987,0.0337,0.8092,0.1745
chapman_ningbo,LBBB,cpsc,away,mondrian,age,>=75,42,35,False,0.9819,0.0462,0.9631,0.9955,0.0323,0.7877,0.1942
chapman_ningbo,RBBB,ptbxl,away,none,all,all,208,178,False,0.0555,0.0056,0.0279,0.0858,0.058,0.0547,0.0008
chapman_ningbo,RBBB,ptbxl,away,none,sex,male,144,127,False,0.0465,0.0053,0.0147,0.0814,0.0667,0.0457,0.0008
chapman_ningbo,RBBB,ptbxl,away,none,sex,female,64,51,False,0.0759,0.0077,0.0177,0.1394,0.1217,0.075,0.0009
chapman_ningbo,RBBB,ptbxl,away,none,age,<50,10,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,RBBB,ptbxl,away,none,age,50-64,42,37,False,0.0706,0.0044,0.0,0.1491,0.1491,0.0699,0.0007
chapman_ningbo,RBBB,ptbxl,away,none,age,65-74,67,58,False,0.0258,0.0097,0.0,0.0664,0.0664,0.0245,0.0013
chapman_ningbo,RBBB,ptbxl,away,none,age,>=75,89,76,False,0.077,0.0056,0.0248,0.1309,0.1061,0.0764,0.0006
chapman_ningbo,RBBB,ptbxl,away,mondrian,all,all,208,178,False,0.9629,0.0342,0.944,0.9795,0.0355,0.9329,0.03
chapman_ningbo,RBBB,ptbxl,away,mondrian,sex,male,144,127,False,0.958,0.0362,0.9315,0.9808,0.0493,0.9265,0.0316
chapman_ningbo,RBBB,ptbxl,away,mondrian,sex,female,64,51,False,0.9738,0.0312,0.9461,0.996,0.0498,0.9473,0.0265
chapman_ningbo,RBBB,ptbxl,away,mondrian,age,<50,10,7,True,0.9335,0.0595,0.817,1.0,0.183,0.892,0.0415
chapman_ningbo,RBBB,ptbxl,away,mondrian,age,50-64,42,37,False,0.9543,0.0387,0.8993,0.9973,0.098,0.9243,0.03
chapman_ningbo,RBBB,ptbxl,away,mondrian,age,65-74,67,58,False,0.9572,0.0311,0.9118,0.9881,0.0763,0.931,0.0262
chapman_ningbo,RBBB,ptbxl,away,mondrian,age,>=75,89,76,False,0.9746,0.0366,0.9528,0.9915,0.0387,0.943,0.0316
chapman_ningbo,RBBB,sph,away,none,all,all,219,202,False,0.0292,0.0045,0.0084,0.0555,0.0471,0.0282,0.001
chapman_ningbo,RBBB,sph,away,none,sex,male,164,150,False,0.0075,0.0026,0.0,0.0214,0.0214,0.0069,0.0006
chapman_ningbo,RBBB,sph,away,none,sex,female,55,52,False,0.0941,0.0113,0.021,0.1936,0.1725,0.0917,0.0024
chapman_ningbo,RBBB,sph,away,none,age,<50,39,38,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,RBBB,sph,away,none,age,50-64,64,59,False,0.0155,0.0011,0.0,0.0489,0.0489,0.0155,0.0
chapman_ningbo,RBBB,sph,away,none,age,65-74,64,59,False,0.033,0.0092,0.0,0.0816,0.0816,0.0312,0.0019
chapman_ningbo,RBBB,sph,away,none,age,>=75,52,46,False,0.0633,0.0087,0.0,0.1569,0.1569,0.0612,0.002
chapman_ningbo,RBBB,sph,away,mondrian,all,all,219,202,False,0.9048,0.0288,0.8652,0.942,0.0768,0.8799,0.0249
chapman_ningbo,RBBB,sph,away,mondrian,sex,male,164,150,False,0.8888,0.0341,0.8415,0.9318,0.0903,0.8592,0.0296
chapman_ningbo,RBBB,sph,away,mondrian,sex,female,55,52,False,0.9525,0.0162,0.8973,0.999,0.1017,0.9415,0.0109
chapman_ningbo,RBBB,sph,away,mondrian,age,<50,39,38,False,0.7982,0.0606,0.6772,0.9035,0.2262,0.7515,0.0467
chapman_ningbo,RBBB,sph,away,mondrian,age,50-64,64,59,False,0.9437,0.0173,0.8848,0.9865,0.1017,0.9289,0.0148
chapman_ningbo,RBBB,sph,away,mondrian,age,65-74,64,59,False,0.9066,0.0179,0.8215,0.9737,0.1521,0.8912,0.0153
chapman_ningbo,RBBB,sph,away,mondrian,age,>=75,52,46,False,0.9347,0.0359,0.8614,0.9913,0.1299,0.9018,0.0329
chapman_ningbo,RBBB,chapman_ningbo,home,none,all,all,308,306,False,0.1458,0.0145,0.1093,0.1866,0.0774,0.1429,0.003
chapman_ningbo,RBBB,chapman_ningbo,home,none,sex,male,216,214,False,0.1345,0.0121,0.0908,0.1778,0.0869,0.1319,0.0027
chapman_ningbo,RBBB,chapman_ningbo,home,none,sex,female,92,92,False,0.1724,0.0205,0.0994,0.2521,0.1526,0.1688,0.0036
chapman_ningbo,RBBB,chapman_ningbo,home,none,age,<50,25,25,False,0.2262,0.0225,0.0786,0.3878,0.3092,0.2232,0.003
chapman_ningbo,RBBB,chapman_ningbo,home,none,age,50-64,61,61,False,0.049,0.0016,0.0,0.0987,0.0987,0.0488,0.0002
chapman_ningbo,RBBB,chapman_ningbo,home,none,age,65-74,77,77,False,0.0947,0.0134,0.0386,0.1596,0.121,0.0921,0.0027
chapman_ningbo,RBBB,chapman_ningbo,home,none,age,>=75,145,145,False,0.1999,0.021,0.1409,0.2652,0.1244,0.1956,0.0042
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,all,all,308,306,False,0.9357,0.0279,0.911,0.9583,0.0474,0.9113,0.0244
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,sex,male,216,214,False,0.9321,0.0288,0.9019,0.959,0.057,0.9088,0.0233
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,sex,female,92,92,False,0.9443,0.0303,0.899,0.9815,0.0826,0.9173,0.027
